Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5013_004,5013_004.tif,20230811,115,-1.458880261,2.153412853,20230811-5013_004.tif,2,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-11,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230814,118,-1.458880261,2.153412853,20230814-5013_004.tif,2,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-14,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230816,120,-1.458880261,2.153412853,20230816-5013_004.tif,2,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-16,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230818,122,-1.458880261,2.153412853,20230818-5013_004.tif,2,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-18,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230821,125,-1.458880261,2.153412853,20230821-5013_004.tif,2,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-21,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230824,128,-1.458880261,2.153412853,20230824-5013_004.tif,2,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-24,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230828,132,-1.458880261,2.153412853,20230828-5013_004.tif,1,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-08-28,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230901,136,-1.458880261,2.153412853,20230901-5013_004.tif,1,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-09-01,2023-04-18,0,114,5
OGR,5013_004,5013_004.tif,20230905,140,-1.458880261,2.153412853,20230905-5013_004.tif,1,2,124,11,13,5013_004,69,CS23-OGR-69,5013,2,4,4,2023-09-05,2023-04-18,0,114,5
OGR,5022_006,5022_006.tif,20230724,97,-10.40088006,-1.133585328,20230724-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-07-24,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230728,101,-10.40088006,-1.133585328,20230728-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-07-28,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230731,104,-10.40088006,-1.133585328,20230731-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-07-31,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230804,108,-10.40088006,-1.133585328,20230804-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-04,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230808,112,-10.40088006,-1.133585328,20230808-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-08,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230811,115,-10.40088006,-1.133585328,20230811-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-11,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230814,118,-10.40088006,-1.133585328,20230814-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-14,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230816,120,-10.40088006,-1.133585328,20230816-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-16,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230818,122,-10.40088006,-1.133585328,20230818-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-18,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230821,125,-10.40088006,-1.133585328,20230821-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-21,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230824,128,-10.40088006,-1.133585328,20230824-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-24,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230828,132,-10.40088006,-1.133585328,20230828-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-08-28,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230901,136,-10.40088006,-1.133585328,20230901-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-09-01,2023-04-18,0,115,5
OGR,5022_006,5022_006.tif,20230905,140,-10.40088006,-1.133585328,20230905-5022_006.tif,0,2,125,11,13,5022_006,77,CS23-OGR-77,5022,2,6,6,2023-09-05,2023-04-18,0,115,5
OGR,5012_01,5012_01.tif,20230724,97,16.34298382,1.61201411,20230724-5012_01.tif,0,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-07-24,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230728,101,16.34298382,1.61201411,20230728-5012_01.tif,0,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-07-28,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230731,104,16.34298382,1.61201411,20230731-5012_01.tif,1,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-07-31,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230804,108,16.34298382,1.61201411,20230804-5012_01.tif,2,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-04,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230808,112,16.34298382,1.61201411,20230808-5012_01.tif,4,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-08,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230811,115,16.34298382,1.61201411,20230811-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-11,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230814,118,16.34298382,1.61201411,20230814-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-14,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230816,120,16.34298382,1.61201411,20230816-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-16,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230818,122,16.34298382,1.61201411,20230818-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-18,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230821,125,16.34298382,1.61201411,20230821-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-21,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230824,128,16.34298382,1.61201411,20230824-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-24,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230828,132,16.34298382,1.61201411,20230828-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-08-28,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230901,136,16.34298382,1.61201411,20230901-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-09-01,2023-04-18,1,116,5
OGR,5012_01,5012_01.tif,20230905,140,16.34298382,1.61201411,20230905-5012_01.tif,5,2,126,11,13,5012_01,85,CS23-OGR-85,5012,2,1,1,2023-09-05,2023-04-18,1,116,5
OGR,5029_003,5029_003.tif,20230724,97,13.17973581,-4.395653962,20230724-5029_003.tif,0,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-07-24,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230728,101,13.17973581,-4.395653962,20230728-5029_003.tif,0,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-07-28,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230731,104,13.17973581,-4.395653962,20230731-5029_003.tif,1,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-07-31,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230804,108,13.17973581,-4.395653962,20230804-5029_003.tif,1,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-04,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230808,112,13.17973581,-4.395653962,20230808-5029_003.tif,1,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-08,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230811,115,13.17973581,-4.395653962,20230811-5029_003.tif,2,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-11,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230814,118,13.17973581,-4.395653962,20230814-5029_003.tif,4,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-14,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230816,120,13.17973581,-4.395653962,20230816-5029_003.tif,4,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-16,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230818,122,13.17973581,-4.395653962,20230818-5029_003.tif,5,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-18,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230821,125,13.17973581,-4.395653962,20230821-5029_003.tif,5,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-21,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230824,128,13.17973581,-4.395653962,20230824-5029_003.tif,5,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-24,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230828,132,13.17973581,-4.395653962,20230828-5029_003.tif,5,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-08-28,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230901,136,13.17973581,-4.395653962,20230901-5029_003.tif,5,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-09-01,2023-04-18,1,117,5
OGR,5029_003,5029_003.tif,20230905,140,13.17973581,-4.395653962,20230905-5029_003.tif,5,2,127,11,13,5029_003,93,CS23-OGR-93,5029,2,3,3,2023-09-05,2023-04-18,1,117,5
OGR,5028_006,5028_006.tif,20230724,97,-4.922016137,3.807371324,20230724-5028_006.tif,0,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-07-24,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230728,101,-4.922016137,3.807371324,20230728-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-07-28,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230731,104,-4.922016137,3.807371324,20230731-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-07-31,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230804,108,-4.922016137,3.807371324,20230804-5028_006.tif,2,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-04,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230808,112,-4.922016137,3.807371324,20230808-5028_006.tif,2,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-08,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230811,115,-4.922016137,3.807371324,20230811-5028_006.tif,2,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-11,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230814,118,-4.922016137,3.807371324,20230814-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-14,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230816,120,-4.922016137,3.807371324,20230816-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-16,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230818,122,-4.922016137,3.807371324,20230818-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-18,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230821,125,-4.922016137,3.807371324,20230821-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-21,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230824,128,-4.922016137,3.807371324,20230824-5028_006.tif,0,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-24,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230828,132,-4.922016137,3.807371324,20230828-5028_006.tif,0,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-08-28,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230901,136,-4.922016137,3.807371324,20230901-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-09-01,2023-04-18,0,112,6
OGR,5028_006,5028_006.tif,20230905,140,-4.922016137,3.807371324,20230905-5028_006.tif,1,2,122,13,14,5028_006,54,CS23-OGR-54,5028,2,6,6,2023-09-05,2023-04-18,0,112,6
OGR,3051_055,3051_055.tif,20230724,97,NA,NA,20230724-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-07-24,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230728,101,NA,NA,20230728-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-07-28,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230731,104,NA,NA,20230731-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-07-31,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230804,108,NA,NA,20230804-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-04,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230808,112,NA,NA,20230808-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-08,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230811,115,NA,NA,20230811-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-11,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230814,118,NA,NA,20230814-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-14,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230816,120,NA,NA,20230816-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-16,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230818,122,NA,NA,20230818-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-18,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230821,125,NA,NA,20230821-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-21,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230824,128,NA,NA,20230824-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-24,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230828,132,NA,NA,20230828-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-08-28,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230901,136,NA,NA,20230901-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-09-01,2023-04-18,1,113,6
OGR,3051_055,3051_055.tif,20230905,140,NA,NA,20230905-3051_055.tif,NA,2,123,13,14,3051_055,62,CS23-OGR-62,3051,2,55,55,2023-09-05,2023-04-18,1,113,6
OGR,5032_007,5032_007.tif,20230724,97,-3.757263327,2.214228558,20230724-5032_007.tif,0,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-07-24,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230728,101,-3.757263327,2.214228558,20230728-5032_007.tif,0,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-07-28,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230731,104,-3.757263327,2.214228558,20230731-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-07-31,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230804,108,-3.757263327,2.214228558,20230804-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-04,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230808,112,-3.757263327,2.214228558,20230808-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-08,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230811,115,-3.757263327,2.214228558,20230811-5032_007.tif,2,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-11,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230814,118,-3.757263327,2.214228558,20230814-5032_007.tif,2,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-14,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230816,120,-3.757263327,2.214228558,20230816-5032_007.tif,2,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-16,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230818,122,-3.757263327,2.214228558,20230818-5032_007.tif,2,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-18,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230821,125,-3.757263327,2.214228558,20230821-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-21,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230824,128,-3.757263327,2.214228558,20230824-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-24,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230828,132,-3.757263327,2.214228558,20230828-5032_007.tif,0,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-08-28,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230901,136,-3.757263327,2.214228558,20230901-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-09-01,2023-04-18,0,114,6
OGR,5032_007,5032_007.tif,20230905,140,-3.757263327,2.214228558,20230905-5032_007.tif,1,2,124,13,14,5032_007,70,CS23-OGR-70,5032,2,7,7,2023-09-05,2023-04-18,0,114,6
OGR,5011_012,5011_012.tif,20230724,97,-8.315893693,-0.558251651,20230724-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-07-24,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230728,101,-8.315893693,-0.558251651,20230728-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-07-28,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230731,104,-8.315893693,-0.558251651,20230731-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-07-31,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230804,108,-8.315893693,-0.558251651,20230804-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-04,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230808,112,-8.315893693,-0.558251651,20230808-5011_012.tif,1,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-08,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230811,115,-8.315893693,-0.558251651,20230811-5011_012.tif,1,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-11,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230814,118,-8.315893693,-0.558251651,20230814-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-14,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230816,120,-8.315893693,-0.558251651,20230816-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-16,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230818,122,-8.315893693,-0.558251651,20230818-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-18,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230821,125,-8.315893693,-0.558251651,20230821-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-21,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230824,128,-8.315893693,-0.558251651,20230824-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-24,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230828,132,-8.315893693,-0.558251651,20230828-5011_012.tif,0,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-08-28,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230901,136,-8.315893693,-0.558251651,20230901-5011_012.tif,1,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-09-01,2023-04-18,0,115,6
OGR,5011_012,5011_012.tif,20230905,140,-8.315893693,-0.558251651,20230905-5011_012.tif,1,2,125,13,14,5011_012,78,CS23-OGR-78,5011,2,12,12,2023-09-05,2023-04-18,0,115,6
OGR,5010_001,5010_001.tif,20230724,97,-7.07685642,0.091176033,20230724-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-07-24,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230728,101,-7.07685642,0.091176033,20230728-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-07-28,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230731,104,-7.07685642,0.091176033,20230731-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-07-31,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230804,108,-7.07685642,0.091176033,20230804-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-04,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230808,112,-7.07685642,0.091176033,20230808-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-08,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230811,115,-7.07685642,0.091176033,20230811-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-11,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230814,118,-7.07685642,0.091176033,20230814-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-14,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230816,120,-7.07685642,0.091176033,20230816-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-16,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230818,122,-7.07685642,0.091176033,20230818-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-18,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230821,125,-7.07685642,0.091176033,20230821-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-21,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230824,128,-7.07685642,0.091176033,20230824-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-24,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230828,132,-7.07685642,0.091176033,20230828-5010_001.tif,0,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-08-28,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230901,136,-7.07685642,0.091176033,20230901-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-09-01,2023-04-18,0,116,6
OGR,5010_001,5010_001.tif,20230905,140,-7.07685642,0.091176033,20230905-5010_001.tif,1,2,126,13,14,5010_001,86,CS23-OGR-86,5010,2,1,1,2023-09-05,2023-04-18,0,116,6
OGR,5002_010,5002_010.tif,20230724,97,15.50656659,-0.52053483,20230724-5002_010.tif,0,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-07-24,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230728,101,15.50656659,-0.52053483,20230728-5002_010.tif,0,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-07-28,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230731,104,15.50656659,-0.52053483,20230731-5002_010.tif,0,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-07-31,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230804,108,15.50656659,-0.52053483,20230804-5002_010.tif,1,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-04,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230808,112,15.50656659,-0.52053483,20230808-5002_010.tif,3,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-08,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230811,115,15.50656659,-0.52053483,20230811-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-11,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230814,118,15.50656659,-0.52053483,20230814-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-14,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230816,120,15.50656659,-0.52053483,20230816-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-16,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230818,122,15.50656659,-0.52053483,20230818-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-18,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230821,125,15.50656659,-0.52053483,20230821-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-21,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230824,128,15.50656659,-0.52053483,20230824-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-24,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230828,132,15.50656659,-0.52053483,20230828-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-08-28,2023-04-18,1,117,6
